operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47327;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47533;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47321;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26797E47322;243000000;28800000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47323;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47531;243000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47324;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47355;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47322;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47331;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47354;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47534;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47352;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47331;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47329;243000000;28800000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47325;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47323;243000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47323;243000000;28800000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47333;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47352;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47324;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47357;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47537;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47326;240000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47324;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47354;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47350;240000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47353;240000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47351;240000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47320;240000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47352;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47331;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47353;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47326;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47355;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47324;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47329;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47351;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26797E47327;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47324;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47330;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47351;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47324;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47536;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47533;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47327;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47326;234000000;28800000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47333;234000000;28800000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47328;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47536;231000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47533;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47328;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47322;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47323;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47530;231000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47351;231000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47357;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47328;231000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26798E47327;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47324;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47533;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47355;231000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47355;228000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47329;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47323;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47321;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47338;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47325;228000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47356;228000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47353;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47326;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47352;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47326;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47325;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47534;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47350;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47532;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47354;228000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47352;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47325;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47329;228000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26741E47330;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47322;228000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26616E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26714E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47353;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26703E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26703E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47352;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26615E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47334;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47331;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47352;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26618E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47351;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46384;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47352;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26660E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47535;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26660E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26622E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47399;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26719E47351;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26714E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26617E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47401;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47283;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26676E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26681E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47279;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26680E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26628E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26623E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26700E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47350;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26813E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26678E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26677E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26677E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26676E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26723E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47339;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47279;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26700E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E46381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E47337;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26710E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47326;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47336;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26678E47314;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E47338;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47533;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47320;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47338;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47344;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47356;222000000;28200000;430000000;49000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47325;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47360;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47322;222000000;28200000;405000000;48000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47327;222000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26616E47370;222000000;28200000;380000000;47000000
