operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47360;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47360;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47363;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47366;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47367;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47368;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47362;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47361;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47360;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47365;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47281;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47281;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47280;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47283;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47283;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47364;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47320;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47322;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47318;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47323;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47321;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47370;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47371;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47369;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47373;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47372;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47278;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47279;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47319;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47313;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47315;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47316;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47317;273000000;30000000;455000000;50000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47315;273000000;30000000;455000000;50000000
