operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47357;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47362;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47363;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47364;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47365;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47387;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26597E47388;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47356;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47357;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47377;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47378;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47380;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47387;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26598E47388;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47363;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47364;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47365;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47366;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47367;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47374;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47376;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47380;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47387;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26599E47388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47359;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47360;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47363;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47364;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47365;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47366;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47367;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47370;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47372;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47374;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47380;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47382;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26600E47388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47355;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47361;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47362;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47363;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47365;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47366;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47367;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47368;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47369;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47372;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47387;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47389;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26601E47396;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47354;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47355;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47356;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47359;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47360;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47361;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47362;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47374;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47383;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47388;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47390;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47396;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26602E47397;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47347;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47348;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47350;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47351;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47354;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47358;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47359;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47360;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47361;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47363;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47370;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47372;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47382;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47383;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47389;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47390;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47391;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47392;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47396;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47397;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26603E47398;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47347;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47350;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47351;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47353;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47354;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47356;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47357;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47358;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47359;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47360;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47370;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47372;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47382;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47387;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47388;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47391;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47392;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47393;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47394;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47397;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26604E47398;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47352;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47353;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47354;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47355;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47356;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47358;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47359;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47360;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47361;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47363;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47372;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47375;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47379;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47380;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47382;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47383;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47391;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47392;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47393;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47394;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47395;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47396;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47397;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26605E47398;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47351;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47352;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47353;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47354;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47356;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47358;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47359;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47361;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47362;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47363;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47372;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47375;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47376;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47378;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47379;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47380;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47381;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47382;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47391;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47393;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47397;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47398;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26606E47399;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47351;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47352;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47353;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47354;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47355;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47356;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47358;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47359;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47360;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47363;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47364;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47365;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47369;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47374;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47375;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47379;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47380;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47383;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47384;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47385;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47396;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47397;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47398;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26607E47399;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47349;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47350;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47352;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47354;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47355;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26608E47356;198000000;27600000;330000000;46000000
